"","sim","halflife","theta_1","stv_1","stv_2","sigma2_1","sigma2_2","theta_2","alpha","rho","delta_cont","var_cont"
"1056",56,0.6,3,23.1669668358922,21.6906204323512,53.5270591480814,50.1159746576005,-3,1.15524530093324,0.610131530746295,21.3706681333285,10.0133055992043
"1057",57,0.6,3,16.3366085770529,21.897761767757,37.7455805836521,50.5945727663139,-3,1.15524530093324,0.610131530746295,21.9473118060701,8.30378241484757
"1058",58,0.6,3,9.50373250181821,16.5395135912024,21.958284628104,38.214390711916,-3,1.15524530093324,0.610131530746295,20.8981977314988,12.0752785499015
"1059",59,0.6,3,12.427469744889,14.7153279273533,28.713552050546,33.9996268795331,-3,1.15524530093324,0.610131530746295,17.5023547877736,8.33802624407134
"1060",60,0.6,3,21.3868540434936,18.3111421456303,49.4141252709822,42.30772183692,-3,1.15524530093324,0.610131530746295,22.5029062201143,12.2191022057364
"1061",61,0.6,3,18.8375815092781,7.24087918793647,43.5240550390808,16.7299833129778,-3,1.15524530093324,0.610131530746295,19.7301813663892,12.1457589452146
"1062",62,0.6,3,16.7080205673224,20.7908823658272,38.6037244965902,48.0371383107554,-3,1.15524530093324,0.610131530746295,16.9977935260269,12.2857355499441
"1063",63,0.6,3,12.2835464035545,19.658135571649,28.3810185230036,45.4199374885122,-3,1.15524530093324,0.610131530746295,14.6845586161009,6.72575599170858
"1064",64,0.6,3,9.2170645376989,22.929015364676,21.2959409911502,52.9772745101361,-3,1.15524530093324,0.610131530746295,18.4269980511933,10.7420643606662
"1065",65,0.6,3,22.8465149513555,13.0003983339624,52.7866580805091,30.0372981711408,-3,1.15524530093324,0.610131530746295,15.8222950476169,7.40559105565874
"1066",66,0.6,3,15.8138270867212,7.36979572940179,36.537698863411,17.0278437704586,-3,1.15524530093324,0.610131530746295,17.2993080612634,8.93943688551846
"1067",67,0.6,3,7.5013993471727,16.8821155798575,17.3319126924899,39.0059693868846,-3,1.15524530093324,0.610131530746295,17.9900736174062,8.53616815836324
"1068",68,0.6,3,15.3003726959745,23.3419105640593,35.3513673191037,53.931264987867,-3,1.15524530093324,0.610131530746295,15.5696810558743,7.30312083218962
"1069",69,0.6,3,17.0639640091018,19.0727060918917,39.4261284736176,44.0673081774774,-3,1.15524530093324,0.610131530746295,20.6138887675501,15.6257054809184
"1070",70,0.6,3,11.403953708605,11.9351962546516,26.3487278678523,27.5761587778046,-3,1.15524530093324,0.610131530746295,16.2459944718078,6.84055947942532
"1071",71,0.6,3,15.7432443316107,8.7687555070109,36.3746180710743,20.2601271890137,-3,1.15524530093324,0.610131530746295,17.9397943311585,8.49414472247081
"1072",72,0.6,3,22.1818427627341,21.4475097228427,51.2509392353773,49.5542696480681,-3,1.15524530093324,0.610131530746295,21.7771513644616,10.3427628729701
"1073",73,0.6,3,19.3902081924271,17.6699702997921,44.8008937968374,40.8263003129296,-3,1.15524530093324,0.610131530746295,16.8536058485583,10.7693127757665
"1074",74,0.6,3,20.7468181628257,20.8304162607181,47.9353283838416,48.1284810033559,-3,1.15524530093324,0.610131530746295,25.6658888673364,17.7031885988497
"1075",75,0.6,3,6.649199726136,16.1481141839138,15.3629134771704,37.3100660597997,-3,1.15524530093324,0.610131530746295,15.2595630531297,6.23436773843575
"1076",76,0.6,3,17.748084729049,11.3452640265629,41.0067829675978,26.2131259090674,-3,1.15524530093324,0.610131530746295,14.9414430257468,7.45832632694435
"1077",77,0.6,3,19.9899515070605,18.997997276291,46.1865950888301,43.8946941611553,-3,1.15524530093324,0.610131530746295,18.6823918675848,10.0857048463244
"1078",78,0.6,3,23.7928993015723,11.2443413751863,54.9732702274384,25.9799450715463,-3,1.15524530093324,0.610131530746295,18.8038897154958,9.56581257820923
"1079",79,0.6,3,20.1697177679255,17.0555829958186,46.6019433450913,39.4067642211928,-3,1.15524530093324,0.610131530746295,17.486192122745,8.68785307083859
"1080",80,0.6,3,15.2627858637615,22.2258829218309,35.2645232965215,51.3526936090751,-3,1.15524530093324,0.610131530746295,19.5771176302287,9.81027142115239
"1081",81,0.6,3,24.1047542583012,7.35505446464944,55.693808174106,16.9937842167887,-3,1.15524530093324,0.610131530746295,22.1686427012755,17.8661753057675
"1082",82,0.6,3,18.3729259833496,19.4524645385554,42.4504728133178,44.9447364994733,-3,1.15524530093324,0.610131530746295,16.6135896540444,11.4982144518718
"1083",83,0.6,3,15.6007136489184,24.3870226121786,36.0453022682362,56.3459865529441,-3,1.15524530093324,0.610131530746295,16.584540088264,11.1393450519371
"1084",84,0.6,3,19.964655760488,19.0592893202507,46.1281495041072,44.0363088526935,-3,1.15524530093324,0.610131530746295,19.5294370471543,11.1708139601438
"1085",85,0.6,3,24.3369345428901,23.6666117335568,56.2302585395874,54.6814839884061,-3,1.15524530093324,0.610131530746295,22.9628359915631,11.5241371963471
"1086",86,0.6,3,7.24894583788133,23.5474602735059,16.748621231864,54.4061856597598,-3,1.15524530093324,0.610131530746295,24.3168662983676,15.3558771698606
"1087",87,0.6,3,10.921668388942,13.5828121936709,25.2344121693529,31.3829599203941,-3,1.15524530093324,0.610131530746295,16.4050716890674,10.2985615409134
"1088",88,0.6,3,11.6441061908178,11.3300735395747,26.9035979210199,26.1780284316436,-3,1.15524530093324,0.610131530746295,17.2085624263682,5.70753987126922
"1089",89,0.6,3,21.6128307495198,12.3356541478534,49.9362423264966,28.5014129764906,-3,1.15524530093324,0.610131530746295,19.0042415203242,10.8493956064882
"1090",90,0.6,3,14.8422930242874,22.6631129299463,34.2929785427646,52.3629094336797,-3,1.15524530093324,0.610131530746295,20.5429222476595,14.059370669657
"1091",91,0.6,3,23.2836639861118,6.55874217889502,53.7966868169285,15.1539121644023,-3,1.15524530093324,0.610131530746295,16.9653586630904,10.7832221954574
"1092",92,0.6,3,23.1779014218404,13.2691237906987,53.5523234061501,30.6581858134124,-3,1.15524530093324,0.610131530746295,19.6548169033212,11.427405098777
"1093",93,0.6,3,23.2755661609258,11.6246676485589,53.7779768679406,26.8586853518166,-3,1.15524530093324,0.610131530746295,23.081415611266,16.942712597788
"1094",94,0.6,3,12.0494793024414,9.37845599017327,27.8402086856756,21.6688344253138,-3,1.15524530093324,0.610131530746295,16.1184984494119,8.97171820806137
"1095",95,0.6,3,10.4604777399372,15.9119945395603,24.1688355091586,36.7645138406049,-3,1.15524530093324,0.610131530746295,15.283324984947,10.533654054133
"1096",96,0.6,3,12.0300603226463,19.2018229256218,27.7953413153612,44.3656314083536,-3,1.15524530093324,0.610131530746295,16.5389471179351,7.95686988988158
"1097",97,0.6,3,15.4208769016991,19.0928502164565,35.6297911539158,44.1138509879672,-3,1.15524530093324,0.610131530746295,16.7426817361414,8.5366525622917
"1098",98,0.6,3,6.25680437380909,14.245892141488,14.456287703403,32.9149999081117,-3,1.15524530093324,0.610131530746295,13.3225239295038,4.1649842270835
"1099",99,0.6,3,19.6774573712895,22.42974849712,45.4645803249927,51.8237231048246,-3,1.15524530093324,0.610131530746295,23.4093790910236,16.4543845389602
"1100",100,0.6,3,9.89624284748614,11.5659748403328,22.8651760929051,26.7230761700131,-3,1.15524530093324,0.610131530746295,13.7134207797534,6.22471851830556
"1101",101,0.6,3,9.50071512816217,12.0166585454304,21.9513130146294,27.7643766350554,-3,1.15524530093324,0.610131530746295,17.2403439901349,7.62089439280648
"1102",102,0.6,3,16.2214068901631,14.1911156103584,37.4794081687742,32.7884392477338,-3,1.15524530093324,0.610131530746295,15.8942875175241,8.006343917293
"1103",103,0.6,3,18.2691189163907,20.5958927670637,42.2106275607019,47.5866166753507,-3,1.15524530093324,0.610131530746295,24.3518596187828,14.3430200714211
"1104",104,0.6,3,20.3216185244068,8.22457492412074,46.9529086153578,19.0028030665277,-3,1.15524530093324,0.610131530746295,18.8974226085303,6.2239541082454
"1105",105,0.6,3,7.71643755735583,17.4743459557986,17.8287564561602,40.3743121046362,-3,1.15524530093324,0.610131530746295,18.0175678846502,10.9377297383554
"1106",106,0.6,3,18.7371456549626,20.5080493677135,43.2919989415946,47.3836553267158,-3,1.15524530093324,0.610131530746295,15.731108610634,7.10121743688125
"1107",107,0.6,3,9.20261270475168,18.3064469897721,21.2625501669459,42.2968737234353,-3,1.15524530093324,0.610131530746295,16.238008847155,7.77676713183783
"1108",108,0.6,3,14.367407736985,10.6479014930261,33.1957605494877,24.6018763292369,-3,1.15524530093324,0.610131530746295,17.399329292316,13.2580913529758
"1109",109,0.6,3,13.4944378583138,23.7115546497002,31.1787718491054,54.7853241737758,-3,1.15524530093324,0.610131530746295,21.0060587592267,7.7436447572506
"1110",110,0.6,3,17.0622374073379,9.13879847986271,39.422139176469,21.1151080000745,-3,1.15524530093324,0.610131530746295,14.4134548101262,7.442466729625
"1111",111,0.6,3,12.3285967054141,14.9497764445526,28.4851068220613,34.5413179751437,-3,1.15524530093324,0.610131530746295,16.0309204142195,7.71627669495723
"1112",112,0.6,3,10.5417429165938,21.2400724824393,24.3565979360826,49.0749878536389,-3,1.15524530093324,0.610131530746295,20.5535205965633,13.4356100570589
"1113",113,0.6,3,18.3958186600637,19.0642311675244,42.5033661277172,44.0477269443752,-3,1.15524530093324,0.610131530746295,19.8984171758554,9.24054426849948
"1114",114,0.6,3,15.643876714254,21.2967138082492,36.1450301250418,49.2058571045999,-3,1.15524530093324,0.610131530746295,20.3032116430931,10.752281871468
"1115",115,0.6,3,11.9882791821442,18.3303824999532,27.6988063828958,42.3521764947597,-3,1.15524530093324,0.610131530746295,16.5505484405764,7.77459510977425
"1116",116,0.6,3,21.9742319974743,23.7496528684459,50.7712565133982,54.8733497501357,-3,1.15524530093324,0.610131530746295,20.4733650921511,11.7573237444555
"1117",117,0.6,3,10.8121988590095,21.7014274466146,24.981483849253,50.1409441624904,-3,1.15524530093324,0.610131530746295,22.590716189044,11.2605057077788
"1118",118,0.6,3,9.32280796383612,22.4410706216254,21.5402601834494,51.8498827670876,-3,1.15524530093324,0.610131530746295,12.7421538589285,5.3979170644457
"1119",119,0.6,3,22.6588506033428,20.5452188024161,52.3530613681203,47.4695349562731,-3,1.15524530093324,0.610131530746295,23.9769190531913,18.0170142542447
"1120",120,0.6,3,7.21452164295854,11.1023154196488,16.669084453018,25.6517954360558,-3,1.15524530093324,0.610131530746295,14.2439807362991,6.19898416190733
"1121",121,0.6,3,11.4712538104065,11.0112074486293,26.5042241205693,25.4412913252603,-3,1.15524530093324,0.610131530746295,14.7672338730726,8.6924367030609
"1122",122,0.6,3,9.39783026380653,12.9150614456527,21.7135985024614,29.8401280927088,-3,1.15524530093324,0.610131530746295,14.1029088241252,7.3582121110949
"1123",123,0.6,3,8.26438514422576,14.9135975468499,19.0947842059386,34.4577269720157,-3,1.15524530093324,0.610131530746295,14.6441319487944,6.88701918307275
"1124",124,0.6,3,20.0047075410834,7.5312131699036,46.2206887667607,17.4007972497154,-3,1.15524530093324,0.610131530746295,14.8046943137874,5.81382267473166
"1125",125,0.6,3,24.5942282118803,18.9804181596429,56.8247331437089,43.854077777351,-3,1.15524530093324,0.610131530746295,18.7219914987991,12.9513248887915
"1126",126,0.6,3,8.16011373503912,7.60534387096585,18.8538660949695,17.5720755378295,-3,1.15524530093324,0.610131530746295,13.3240755127466,5.79289293766203
"1127",127,0.6,3,8.37169903179739,8.17037168402698,19.3427319346226,18.8775669897004,-3,1.15524530093324,0.610131530746295,11.6868743814483,4.91742894249461
"1128",128,0.6,3,12.610802795407,19.475739194242,29.1371413407795,44.9985123726988,-3,1.15524530093324,0.610131530746295,17.0981578484135,7.51493080527144
"1129",129,0.6,3,8.70593289293578,14.9491149449037,20.1149761296084,34.5397895864219,-3,1.15524530093324,0.610131530746295,15.1958567812535,5.91576998423609
"1130",130,0.6,3,12.070523586116,21.7765882512537,27.8888313053288,50.3146024952379,-3,1.15524530093324,0.610131530746295,20.977551681355,11.7918170646496
"1131",131,0.6,3,19.3529180402627,7.96457959573994,44.7147352507194,18.4020863037747,-3,1.15524530093324,0.610131530746295,18.5455727639103,8.07835552712145
"1132",132,0.6,3,11.6630800011585,11.4026959045304,26.9474367314936,26.345821723359,-3,1.15524530093324,0.610131530746295,16.3349615077243,7.86757760190365
"1133",133,0.6,3,16.0114523616114,23.7914266827663,36.994310203736,54.9698677555271,-3,1.15524530093324,0.610131530746295,19.3392759685425,10.0744639565159
"1134",134,0.6,3,10.5261665840373,16.6888840265526,24.3206089660992,38.5595096989895,-3,1.15524530093324,0.610131530746295,13.8110791387838,5.83469275570738
"1135",135,0.6,3,23.5029275022995,20.5706997039419,54.3032931104123,47.5284083397754,-3,1.15524530093324,0.610131530746295,19.7089622566926,8.90384774365242
"1136",136,0.6,3,17.8791253739229,23.0907360190375,41.3095511460414,53.350928562166,-3,1.15524530093324,0.610131530746295,23.0213260680464,16.4853822460108
"1137",137,0.6,3,10.3242897986204,15.7643540919516,23.8541745506584,36.4233919739495,-3,1.15524530093324,0.610131530746295,18.8131188317329,10.6398970920114
"1138",138,0.6,3,6.68446685628145,6.75859246538764,15.4443978499263,15.6156643731238,-3,1.15524530093324,0.610131530746295,12.0510149342385,4.34572237968257
"1139",139,0.6,3,13.4955527368973,22.4603944260071,31.1813477655947,51.8945302355038,-3,1.15524530093324,0.610131530746295,23.4269706981232,17.7808363439011
"1140",140,0.6,3,13.5518265758919,17.2113730801323,31.3113679417227,39.7667157468635,-3,1.15524530093324,0.610131530746295,17.6316112969655,9.92958373870348
"1141",141,0.6,3,19.8986971293147,8.46425308369869,45.9757527066692,19.5565772017052,-3,1.15524530093324,0.610131530746295,17.3539649249082,7.48960325285502
"1142",142,0.6,3,21.6534497939378,17.4903507833853,50.030092246881,40.4112911083599,-3,1.15524530093324,0.610131530746295,20.9989811471089,10.6426114549521
"1143",143,0.6,3,20.9330737406583,17.6611490358148,48.3656701459692,40.8059188654135,-3,1.15524530093324,0.610131530746295,22.201204780973,11.2676527783658
"1144",144,0.6,3,20.5281999178419,7.8843272463808,47.43021298341,18.2166640048027,-3,1.15524530093324,0.610131530746295,14.4217070724279,5.68409061999238
"1145",145,0.6,3,20.2539677877399,13.956293024904,46.7966022240796,32.2458838709355,-3,1.15524530093324,0.610131530746295,16.3488692231944,8.11018500277266
"1146",146,0.6,3,14.9957699749836,15.5180993680295,34.6475855949512,35.8544227486625,-3,1.15524530093324,0.610131530746295,17.8803119987806,10.949958532507
"1147",147,0.6,3,17.7674725855616,23.9159042335983,41.0515784278606,55.2574719668677,-3,1.15524530093324,0.610131530746295,16.4196335286731,9.3869339810523
"1148",148,0.6,3,23.5688666446172,15.0556684120543,54.4556448790325,34.7859803708694,-3,1.15524530093324,0.610131530746295,17.7377675238031,15.4777913501769
"1149",149,0.6,3,6.95446380821916,15.8346135771306,16.068223269911,36.5857258541477,-3,1.15524530093324,0.610131530746295,17.0925742043927,10.121954448335
"1150",150,0.6,3,20.2220669991065,17.8454155813013,46.72289575175,41.2316649869983,-3,1.15524530093324,0.610131530746295,18.8774929190549,11.6774503357168
"1151",151,0.6,3,10.7404207152552,17.7585910970802,24.8156411226892,41.0310578321937,-3,1.15524530093324,0.610131530746295,14.7433068946283,7.45788365238225
"1152",152,0.6,3,23.7452577439748,14.7586413222998,54.8631948563512,34.0997020714919,-3,1.15524530093324,0.610131530746295,21.884542854563,10.0498341100383
"1153",153,0.6,3,18.9263740258565,22.7206979692758,43.7292093141513,52.4959591258587,-3,1.15524530093324,0.610131530746295,23.7090293088382,20.1295790312569
"1154",154,0.6,3,18.9736790120862,9.57203732102451,43.8385070402565,22.1161022709424,-3,1.15524530093324,0.610131530746295,23.2581135203283,16.8794630332454
"1155",155,0.6,3,24.2431515456618,20.4191942754982,56.0135738058764,47.1783564712244,-3,1.15524530093324,0.610131530746295,20.3190449035874,10.483092720517
"1156",156,0.6,3,6.46249476153156,22.6050262983056,14.93153341113,52.2287008171799,-3,1.15524530093324,0.610131530746295,15.6193531733755,6.32618666919818
"1157",157,0.6,3,16.2578601949367,13.7785024126811,37.5636331868604,31.8351003322943,-3,1.15524530093324,0.610131530746295,17.8122988518949,13.9034241755869
"1158",158,0.6,3,22.5667004483405,22.4651303997818,52.140149301027,51.9054726584009,-3,1.15524530093324,0.610131530746295,19.8756499732108,11.4534727665602
"1159",159,0.6,3,11.5981092137906,18.1846370999983,26.7973223378844,42.0154331178987,-3,1.15524530093324,0.610131530746295,16.4651012568251,5.97815202616003
"1160",160,0.6,3,9.43104971751316,9.54439748208806,21.7903517380497,22.0522406828426,-3,1.15524530093324,0.610131530746295,15.4320938549268,7.69608314004331
"1161",161,0.6,3,23.5402628022749,21.8976109055691,54.3895559701235,50.5942242006464,-3,1.15524530093324,0.610131530746295,18.38842403453,9.88833342401036
"1162",162,0.6,3,13.6049492561469,12.5966795798111,31.4341073951978,29.104509783877,-3,1.15524530093324,0.610131530746295,16.0762750959786,7.66179636623268
"1163",163,0.6,3,23.3980163988132,21.2442560309402,54.0608969917759,49.0846539031327,-3,1.15524530093324,0.610131530746295,18.291823160116,10.7384701748723
"1164",164,0.6,3,12.0197848375853,18.0488609489783,27.7715999036981,41.7017235970094,-3,1.15524530093324,0.610131530746295,18.0277231034412,8.45390929902597
"1165",165,0.6,3,14.296431745176,19.4395823227131,33.0317711874549,44.9149722608385,-3,1.15524530093324,0.610131530746295,16.7349378798912,11.8815851216847
